Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Ascot Vale,5/7 Roxburgh St,2,t,800000.0,VB,Nelson,23/09/2017,4.3,3032.0,2.0,2.0,1.0,,103.0,1890.0,Moonee Valley City Council,-37.77607,144.9193,Western Metropolitan,6567.0
Wheelers Hill,4 Tyrone Ct,4,h,1194700.0,SP,Fletchers,19/08/2017,16.7,3150.0,4.0,2.0,2.0,875.0,,,Monash City Council,-37.92048,145.18258,South-Eastern Metropolitan,7392.0
Airport West,75 Marshall Rd,3,h,943000.0,S,Nelson,9/12/2017,10.4,3042.0,3.0,1.0,2.0,610.0,,,Moonee Valley City Council,-37.71733,144.88528,Western Metropolitan,3464.0
Brighton,2/72 Dendy St,3,t,1427000.0,S,Marshall,18/03/2017,11.2,3186.0,3.0,2.0,1.0,313.0,,,Bayside City Council,-37.9206,145.0,Southern Metropolitan,10579.0
Brunswick West,5/1 Manica St,3,t,885000.0,S,McGrath,10/03/2018,5.2,3055.0,,,,,,,Moreland City Council,,,Northern Metropolitan,7082.0
Brunswick East,58 Albion St,3,h,,S,Nelson,10/02/2018,4.0,3057.0,3.0,1.0,2.0,434.0,,,Moreland City Council,-37.76245,144.97595,Northern Metropolitan,5533.0
Hawthorn,32 Lisson Gr,5,h,5700000.0,VB,Kay,3/03/2018,5.3,3122.0,5.0,2.0,5.0,1671.0,,,Boroondara City Council,-37.8268,145.03041,Southern Metropolitan,11308.0
Dingley Village,13 Oploo Ct,2,u,646500.0,S,Buxton,9/12/2017,22.2,3172.0,2.0,1.0,2.0,,,,Kingston City Council,-37.97834,145.11621,South-Eastern Metropolitan,3940.0
Elwood,1/48 Ormond Rd,2,u,1015000.0,S,McGrath,13/08/2016,7.7,3184.0,2.0,1.0,2.0,0.0,,2003.0,Port Phillip City Council,-37.8844,144.9855,Southern Metropolitan,8989.0
Bentleigh,1/168 Centre Rd,3,t,,PI,Jellis,17/03/2018,11.4,3204.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,6795.0
Ashwood,13 Maroondah Rd,5,h,1975000.0,S,Buxton/Marshall,24/02/2018,10.2,3147.0,5.0,5.0,2.0,725.0,,,Monash City Council,-37.86486,145.1113,Southern Metropolitan,2894.0
Vermont,3 Trinian St,4,h,1595000.0,S,Harcourts,9/12/2017,17.2,3133.0,4.0,2.0,2.0,616.0,289.0,2014.0,Maroondah City Council,-37.84009,145.19954,Eastern Metropolitan,4181.0
Plumpton,88 Aspire Bvd,4,h,,PI,YPA,10/03/2018,23.8,3335.0,,,,,,,Melton City Council,,,Western Metropolitan,1490.0
Ivanhoe,3 Sylvan Ct,3,h,1851000.0,S,Jellis,13/05/2017,7.9,3079.0,3.0,2.0,2.0,618.0,215.0,1960.0,Banyule City Council,-37.7817,145.0391,Eastern Metropolitan,5549.0
Northcote,176 Darebin Rd,3,h,,SS,Woodards,9/12/2017,5.3,3070.0,3.0,2.0,0.0,268.0,,1930.0,Darebin City Council,-37.76483,145.01288,Northern Metropolitan,11364.0
Coburg,7 Wellington St,2,h,867000.0,S,Nelson,3/06/2017,6.7,3058.0,2.0,1.0,1.0,208.0,,,Darebin City Council,-37.74373,144.95783,Northern Metropolitan,11204.0
Beaumaris,1/22 Wallace Cr,2,t,945000.0,S,Chisholm,24/06/2017,17.3,3193.0,,,,,,,Bayside City Council,,,Southern Metropolitan,5366.0
Bundoora,1/10 Lucy Ct,2,u,444000.0,S,Ray,7/10/2017,12.1,3083.0,,,,,,,Banyule City Council,,,Northern Metropolitan,10175.0
Greensborough,42 Albion Cr,5,h,,SP,Buckingham,18/11/2017,16.1,3088.0,5.0,3.0,2.0,1468.0,245.0,1980.0,Banyule City Council,-37.6968,145.1206,Northern Metropolitan,8524.0
Heidelberg,2/14 Edgar St,3,t,835000.0,VB,hockingstuart,29/07/2017,8.9,3084.0,3.0,2.0,2.0,161.0,135.0,2010.0,Banyule City Council,-37.74897,145.07024,Eastern Metropolitan,2890.0
Elwood,4/25 Kingsley St,1,u,451000.0,S,Chisholm,19/11/2016,7.7,3184.0,1.0,1.0,1.0,0.0,,1970.0,Port Phillip City Council,-37.8895,144.9902,Southern Metropolitan,8989.0
South Yarra,8 Moffat St,3,h,,S,Jellis,28/05/2016,3.3,3141.0,3.0,2.0,1.0,214.0,,,Melbourne City Council,-37.8446,144.9861,Southern Metropolitan,14887.0
Balaclava,1/22 Sycamore Gr,2,u,520000.0,S,Gary,15/10/2016,6.6,3183.0,2.0,1.0,0.0,0.0,58.0,1970.0,Port Phillip City Council,-37.8742,144.9972,Southern Metropolitan,2952.0
Reservoir,3/59 Clingin St,2,t,480000.0,VB,RW,3/03/2018,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,51 Elinda Pl,2,u,460000.0,SP,Ray,10/03/2018,12.0,3073.0,2.0,1.0,2.0,176.0,90.0,1998.0,Darebin City Council,-37.69898,145.02387,Northern Metropolitan,21650.0
Point Cook,26 Moorgate St,4,h,712000.0,S,hockingstuart,23/09/2017,14.7,3030.0,4.0,2.0,2.0,,203.0,2009.0,Wyndham City Council,-37.88274,144.72521,Western Metropolitan,15542.0
Kew,1/120 Harp Rd,2,u,850000.0,S,Jellis,11/11/2017,5.4,3101.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10331.0
Burwood East,31 Mudgee St,3,h,,PI,Buxton,21/10/2017,14.7,3151.0,3.0,2.0,2.0,532.0,141.0,1970.0,Whitehorse City Council,-37.8556,145.14073,Eastern Metropolitan,4048.0
Frankston South,13 Hoadley Av,3,h,730000.0,S,Purplebricks,17/02/2018,38.0,3199.0,3.0,1.0,3.0,701.0,114.0,1960.0,Frankston City Council,-38.15929,145.11266,South-Eastern Metropolitan,7566.0
Ashburton,11 Comas Gr,5,h,2850500.0,S,Jellis,3/03/2018,10.2,3147.0,5.0,2.0,2.0,697.0,317.0,2013.0,Boroondara City Council,-37.87132,145.07267,Southern Metropolitan,3052.0
Prahran,76 Pridham St,2,h,1182500.0,S,Marshall,7/05/2016,4.5,3181.0,2.0,1.0,0.0,141.0,72.0,1900.0,Stonnington City Council,-37.852,145.0061,Southern Metropolitan,7717.0
St Albans,33 West Esplanade,3,h,655000.0,S,Barry,25/11/2017,14.0,3021.0,3.0,1.0,1.0,,,,Brimbank City Council,-37.7403,144.7966,Western Metropolitan,14042.0
Port Melbourne,61 Heath St,3,h,1635000.0,PI,Marshall,23/09/2017,3.5,3207.0,3.0,1.0,,112.0,,,Melbourne City Council,-37.83526,144.94423,Southern Metropolitan,8648.0
Heidelberg,213 Cape St,3,h,,SN,Barry,10/12/2016,10.6,3084.0,3.0,1.0,1.0,751.0,,,Banyule City Council,-37.748,145.0684,Eastern Metropolitan,2890.0
Kensington,9/11 Smith St,2,u,525000.0,VB,Edward,13/05/2017,4.2,3031.0,2.0,1.0,1.0,0.0,73.0,2011.0,Melbourne City Council,-37.7912,144.9318,Northern Metropolitan,5263.0
Seddon,21 Alexander St,3,h,1035000.0,PI,Jas,7/10/2017,5.1,3011.0,3.0,2.0,0.0,414.0,,,Maribyrnong City Council,-37.80409,144.89027,Western Metropolitan,2417.0
Carlton North,728 Lygon St,2,h,860000.0,S,Woodards,11/11/2017,3.5,3054.0,2.0,1.0,,,,,Melbourne City Council,-37.7893,144.9692,Northern Metropolitan,3106.0
Ringwood East,2 Guest Cl,3,h,840000.0,S,Fletchers,9/12/2017,21.3,3135.0,3.0,2.0,1.0,559.0,,,Maroondah City Council,-37.81072,145.24055,Eastern Metropolitan,4407.0
Hampton East,1/16 Nepean Av,4,h,,S,Hodges,20/05/2017,14.5,3188.0,,,,,,,Bayside City Council,,,Southern Metropolitan,2356.0
Ashburton,18 Glen Rd,3,h,1665000.0,S,Jellis,15/10/2016,11.0,3147.0,3.0,2.0,3.0,702.0,145.0,1945.0,Boroondara City Council,-37.8737,145.0695,Southern Metropolitan,3052.0
Altona North,2 Gadsden St,3,h,728500.0,S,Jas,22/08/2016,11.1,3025.0,3.0,1.0,1.0,531.0,157.0,1960.0,Hobsons Bay City Council,-37.8277,144.8385,Western Metropolitan,5132.0
Eltham North,99 Weidlich Rd,4,h,925000.0,S,Barry,27/05/2017,18.0,3095.0,4.0,2.0,2.0,796.0,,,Banyule City Council,-37.69771,145.1349,Eastern Metropolitan,2346.0
Camberwell,10 Wilson Gr,2,h,1402000.0,S,J,13/05/2017,7.8,3124.0,2.0,1.0,0.0,429.0,,,Boroondara City Council,-37.845,145.071,Southern Metropolitan,8920.0
Pascoe Vale,3/60 Austin Cr,2,u,495000.0,SP,Brad,10/12/2016,9.9,3044.0,,,,,,,Moreland City Council,,,Northern Metropolitan,7485.0
Maribyrnong,3 Lakeside Cr,3,h,1275000.0,S,Edward,8/10/2016,8.7,3032.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,4918.0
Kew,419 Barkers Rd,3,h,2770000.0,S,Marshall,13/08/2016,5.6,3101.0,3.0,3.0,4.0,1197.0,,1927.0,Boroondara City Council,-37.8168,145.056,Southern Metropolitan,10331.0
Richmond,13 Francis St,2,h,1165000.0,S,Biggin,1/07/2017,2.4,3121.0,2.0,1.0,1.0,149.0,,,Yarra City Council,-37.81954,145.00304,Northern Metropolitan,14949.0
Hawthorn East,2/30 Ryeburne Av,2,u,650000.0,PI,Noel,27/11/2016,7.5,3123.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,6482.0
Croydon,32 Morgan Av,4,h,965000.0,S,McGrath,25/11/2017,23.0,3136.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,11925.0
Maribyrnong,28 Blair St,2,t,400000.0,PI,Rendina,24/09/2016,8.7,3032.0,2.0,1.0,2.0,54.0,85.0,2000.0,Maribyrnong City Council,-37.774,144.8797,Western Metropolitan,4918.0
Heidelberg,13 Edgar St,3,h,750000.0,VB,Nelson,16/04/2016,10.6,3084.0,3.0,1.0,2.0,577.0,140.0,1955.0,Banyule City Council,-37.7494,145.0703,Eastern Metropolitan,2890.0
Carrum Downs,26 Luscombe Av,4,h,600000.0,S,Harcourts,24/06/2017,34.9,3201.0,,,,,,,Frankston City Council,,,South-Eastern Metropolitan,8060.0
Northcote,82 Thomson St,4,h,1822000.0,S,Nelson,24/02/2018,5.3,3070.0,4.0,1.0,3.0,479.0,,,Darebin City Council,-37.78078,145.01297,Northern Metropolitan,11364.0
Richmond,1/1 Ellis St,2,u,600000.0,S,Biggin,11/02/2017,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Templestowe Lower,315 Thompsons Rd,3,h,1290000.0,S,Barry,7/11/2016,13.8,3107.0,3.0,1.0,2.0,900.0,125.0,1960.0,Manningham City Council,-37.764,145.1097,Eastern Metropolitan,5420.0
Clayton,3/22 Stockdale Av,4,t,800000.0,S,Ray,24/02/2018,16.7,3168.0,,,,,,,Monash City Council,,,South-Eastern Metropolitan,5837.0
Airport West,1/46 Bowes Av,3,t,715000.0,S,Barry,27/11/2016,13.5,3042.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,3464.0
Flemington,8A John St,3,h,1085000.0,SP,Nelson,22/04/2017,4.4,3031.0,3.0,1.0,1.0,180.0,132.0,1991.0,Melbourne City Council,-37.7839,144.9273,Northern Metropolitan,3593.0
Brunswick East,27 Barkly St,4,h,2300000.0,S,Woodards,24/02/2018,4.0,3057.0,4.0,2.0,1.0,416.0,241.0,1915.0,Moreland City Council,-37.77766,144.97604,Northern Metropolitan,5533.0
Oakleigh,54 Haughton Rd,4,h,985000.0,S,Gary,28/10/2017,12.3,3166.0,4.0,2.0,2.0,,,,Monash City Council,-37.90509,145.09397,Southern Metropolitan,3224.0
West Footscray,720 Barkly St,3,h,,PN,Barlow,23/09/2017,6.4,3012.0,4.0,2.0,2.0,,,,Maribyrnong City Council,-37.79602,144.86616,Western Metropolitan,5058.0
Niddrie,3 Shaw St,3,t,,SP,McDonald,3/06/2017,10.4,3042.0,3.0,2.0,1.0,292.0,196.0,2017.0,Moonee Valley City Council,-37.74074,144.8908,Western Metropolitan,2291.0
Altona Meadows,11 Mayfield Gr,4,h,835000.0,S,hockingstuart,16/09/2017,15.5,3028.0,4.0,2.0,2.0,,174.0,1980.0,Hobsons Bay City Council,-37.8703,144.7567,Western Metropolitan,7630.0
Preston,6 Bellarine St,3,h,,SN,Barry,3/03/2018,8.4,3072.0,3.0,2.0,2.0,475.0,,,Darebin City Council,-37.73438,144.99701,Northern Metropolitan,14577.0
Carnegie,404/3 Morton Av,2,u,470000.0,VB,hockingstuart,27/06/2016,11.4,3163.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,7822.0
Yarraville,36 Bromyard St,3,h,945000.0,S,Jas,7/10/2017,6.3,3013.0,3.0,1.0,3.0,448.0,,,Maribyrnong City Council,-37.81842,144.87161,Western Metropolitan,6543.0
Thornbury,1/37 Clapham St,2,u,650000.0,S,Love,23/09/2017,7.0,3071.0,2.0,1.0,1.0,,,,Darebin City Council,-37.75428,144.99801,Northern Metropolitan,8870.0
Fairfield,10 Rayment St,4,h,,S,McGrath,16/09/2017,5.7,3078.0,4.0,2.0,2.0,,180.0,1920.0,Darebin City Council,-37.77324,145.02513,Northern Metropolitan,2970.0
Sunshine North,6 Prince St,4,h,640000.0,S,Barry,12/11/2016,13.3,3020.0,4.0,1.0,1.0,609.0,,,Brimbank City Council,-37.7661,144.8396,Western Metropolitan,4217.0
Sunshine North,9/18 Northumberland Rd,2,t,,W,YPA,20/05/2017,13.3,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,4217.0
Prahran,13 Bowen St,2,h,1400000.0,PI,hockingstuart,3/09/2017,4.6,3181.0,2.0,1.0,0.0,212.0,,,Stonnington City Council,-37.85491,145.00373,Southern Metropolitan,7717.0
Wantirna South,26 Fonteyn Dr,3,h,1005000.0,S,Barry,11/11/2017,14.7,3152.0,3.0,1.0,1.0,,,,Knox City Council,-37.8791,145.2206,Eastern Metropolitan,7082.0
Derrimut,75 Capesthorne Dr,5,h,,SN,Barry,29/07/2017,14.7,3030.0,5.0,2.0,2.0,688.0,285.7,2008.0,Brimbank City Council,-37.79445,144.7601,Western Metropolitan,2276.0
Highett,1/6 Thistle Gr,2,u,,PI,Hodges,25/11/2017,16.0,3190.0,,,,,,,Bayside City Council,,,Southern Metropolitan,4794.0
Mitcham,1/5 McGhee Av,2,u,650000.0,S,Noel,17/03/2018,17.2,3132.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,6871.0
Surrey Hills,63 Russell St,3,h,1580000.0,S,J,27/05/2017,10.2,3127.0,3.0,1.0,2.0,586.0,,,Boroondara City Council,-37.83133,145.1006,Southern Metropolitan,5457.0
Strathmore,48 Lebanon St,3,h,950000.0,PI,Considine,24/06/2017,8.2,3041.0,3.0,2.0,2.0,216.0,,,Moonee Valley City Council,,,Western Metropolitan,3284.0
Mitcham,8 Haslemere Rd,4,h,,SN,Noel,16/09/2017,17.2,3132.0,4.0,2.0,2.0,1175.0,245.0,2008.0,Whitehorse City Council,-37.82546,145.19189,Eastern Metropolitan,6871.0
Gowanbrae,7 Marigold Cr,3,t,700000.0,VB,Nelson,6/01/2018,12.9,3043.0,3.0,2.0,2.0,256.0,172.0,2006.0,Moreland City Council,-37.70202,144.89983,Western Metropolitan,1071.0
St Kilda,31 Redan St,6,h,,PI,hockingstuart,21/10/2017,5.0,3182.0,6.0,3.0,4.0,964.0,,,Port Phillip City Council,-37.86024,144.99096,Southern Metropolitan,13240.0
Coburg North,4 Allenby St,3,h,801000.0,S,Nelson,17/03/2018,6.7,3058.0,3.0,1.0,2.0,532.0,124.0,1930.0,Darebin City Council,-37.72768,144.95985,Northern Metropolitan,3445.0
Fitzroy North,16 Taplin St,2,h,992000.0,S,Nelson,3/03/2018,3.6,3068.0,2.0,2.0,1.0,,,,Moreland City Council,-37.78247,144.98415,Northern Metropolitan,6244.0
Clifton Hill,2A Council St,2,h,880000.0,VB,Nelson,18/03/2017,3.4,3068.0,2.0,1.0,0.0,100.0,,,Yarra City Council,-37.7923,144.9858,Northern Metropolitan,2954.0
Ferntree Gully,79 McIver St,3,h,760000.0,S,Harcourts,29/07/2017,24.8,3156.0,3.0,1.0,3.0,984.0,,,Knox City Council,-37.89766,145.29185,Eastern Metropolitan,10788.0
Mont Albert,21 Kingsley Cr,3,h,1565000.0,S,Fletchers,17/06/2017,10.2,3127.0,,,,,,,Boroondara City Council,,,Eastern Metropolitan,2079.0
Reservoir,5 Queen St,2,h,931000.0,S,Barry,4/03/2017,11.2,3073.0,2.0,1.0,1.0,487.0,,,Darebin City Council,-37.7279,145.0136,Northern Metropolitan,21650.0
Sunshine,5 Jessie St,4,h,1001000.0,S,Jas,30/07/2016,12.6,3020.0,2.0,2.0,2.0,581.0,97.0,,Brimbank City Council,-37.7905,144.8414,Western Metropolitan,3755.0
Malvern,204/36 Bonview Rd,1,u,438000.0,S,hockingstuart,3/03/2018,5.9,3144.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4675.0
Hawthorn,3/45 Church St,2,u,495000.0,S,Domain,9/12/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Glen Iris,12 Nerissa St,4,h,,S,Jellis,13/08/2016,9.2,3146.0,4.0,2.0,3.0,697.0,188.0,1950.0,Boroondara City Council,-37.8591,145.0839,Southern Metropolitan,10412.0
Noble Park,17 Bowmore Rd,3,h,725000.0,S,Harcourts,28/10/2017,22.7,3174.0,3.0,1.0,1.0,585.0,,,Greater Dandenong City Council,-37.95982,145.17612,South-Eastern Metropolitan,11806.0
Glenroy,13 Cherwell Av,5,h,665000.0,S,Barry,7/11/2016,13.0,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Eaglemont,27 Ormond Rd,3,h,,PI,Barry,18/06/2016,10.3,3084.0,3.0,1.0,1.0,981.0,146.0,1950.0,Banyule City Council,-37.7673,145.0583,Eastern Metropolitan,1651.0
Newport,46 Alma Tce,2,h,1110000.0,S,Jas,3/03/2018,6.2,3015.0,2.0,1.0,1.0,301.0,,1920.0,Hobsons Bay City Council,-37.84905,144.8912,Western Metropolitan,5498.0
Brunswick West,17 Shamrock St,4,h,,SP,hockingstuart,24/02/2018,5.2,3055.0,4.0,2.0,2.0,443.0,213.0,1890.0,Moreland City Council,-37.75811,144.95015,Northern Metropolitan,7082.0
North Melbourne,6 Shiel St,3,h,1385000.0,S,Nelson,13/08/2016,2.3,3051.0,3.0,2.0,0.0,118.0,150.0,1890.0,Melbourne City Council,-37.7976,144.944,Northern Metropolitan,6821.0
Toorak,4/720 Orrong Rd,3,h,,VB,RT,18/11/2017,4.1,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Caulfield North,17 Arthur St,4,h,1545000.0,S,Gary,3/03/2018,7.8,3161.0,4.0,1.0,,275.0,133.0,1915.0,Glen Eira City Council,-37.86805,145.02708,Southern Metropolitan,6923.0
Heidelberg West,19 South Cr,3,h,,S,Barry,26/08/2017,8.8,3081.0,3.0,2.0,1.0,430.0,144.0,2000.0,Banyule City Council,-37.74075,145.04377,Eastern Metropolitan,2674.0
Prahran,2 Wrights Tce,3,h,,PI,hockingstuart,17/02/2018,4.6,3181.0,3.0,2.0,1.0,184.0,102.0,1900.0,Stonnington City Council,-37.85097,145.00335,Southern Metropolitan,7717.0
Richmond,149 Mary St,3,h,1100000.0,S,Abercromby's,10/12/2016,2.6,3121.0,3.0,1.0,0.0,162.0,81.0,1915.0,Yarra City Council,-37.8241,145.0015,Northern Metropolitan,14949.0
Glen Waverley,10/18 Tulloch Gr,3,t,655000.0,S,Harcourts,17/06/2017,16.7,3150.0,3.0,2.0,2.0,0.0,133.0,2002.0,Monash City Council,-37.89873,145.15072,Eastern Metropolitan,15321.0
Scoresby,147 George St,3,h,833800.0,SP,Barry,24/06/2017,22.2,3179.0,3.0,1.0,0.0,730.0,,,Knox City Council,-37.88919,145.21629,Eastern Metropolitan,2206.0
Oak Park,18 Summit Av,3,h,862500.0,S,Brad,16/04/2016,11.5,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,2651.0
Brighton,74 Well St,5,h,3800000.0,PI,Buxton,24/02/2018,10.5,3186.0,5.0,2.0,2.0,624.0,438.0,2000.0,Bayside City Council,-37.91852,144.99742,Southern Metropolitan,10579.0
Sunshine,8 Lorenz St,3,h,1145000.0,SP,Sweeney,18/11/2017,10.5,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,3755.0
Brighton East,2/111 Thomas St,3,t,940000.0,S,hockingstuart,16/04/2016,10.7,3187.0,3.0,2.0,3.0,0.0,,2004.0,Bayside City Council,-37.9089,145.0246,Southern Metropolitan,6938.0
Malvern East,19 Millewa Av,3,t,,SP,Jellis,3/12/2016,11.2,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Essendon,3/113 Tennyson St,2,t,595000.0,S,Frank,3/12/2016,8.0,3040.0,2.0,1.0,2.0,752.0,89.0,1990.0,Moonee Valley City Council,-37.7553,144.9302,Western Metropolitan,9264.0
Heidelberg,12 Berkeley Av,3,h,,SN,Miles,12/11/2016,10.6,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2890.0
