Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3498,52,89,18,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
4081,69,42,82,4.0,R,3.56,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3086,76,27,60,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,550.0
2957,68,97,59,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3255,96,62,93,4.0,R,3.83,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
3466,98,73,82,4.0,A,3.62,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3965,88,96,59,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2612,75,55,59,1.0,A,3.27,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,1976.0
2066,95,52,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2434,63,98,7,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
4123,97,43,98,4.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2949,95,78,35,3.0,A,3.71,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3533,73,38,60,1.0,A,3.84,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3608,39,73,8,3.0,R,3.62,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2382,67,86,15,4.0,R,3.0,0,0,0,0,2,0,0,0,0,0,Female,Asian,0.0,0.0
4285,83,94,41,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2132,92,60,98,4.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2537,26,63,42,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1645.0
2614,51,10,59,3.0,A,3.53,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,700.0
1237,97,48,49,3.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1278.0
2442,99,67,82,4.0,A,3.55,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,944.0
1948,50,37,15,1.0,R,3.44,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2270,37,94,15,1.0,D,3.0,0,0,0,0,1,0,0,1,0,1,Male,Not Reported,0.0,0.0
1827,50,60,80,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,699.0
1725,40,96,35,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1965,81,92,56,4.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1706.0
1462,46,10,10,4.0,A,3.3,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3284.0
2582,60,95,42,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2743,30,97,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2803,90,67,98,3.0,A,3.9,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,31.0
3445,69,89,42,1.0,D,3.72,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3791,69,91,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3497,39,89,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4153,61,80,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3786,31,87,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1218.0
3199,76,87,42,4.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1226,53,94,0,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,123.0
2268,67,94,38,1.0,D,3.0,0,0,0,0,1,1,0,0,0,1,Female,Not Reported,0.0,0.0
2622,23,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2065,49,81,14,1.0,D,2.34,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2619,47,97,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4201,65,72,92,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1370,99,99,92,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,639.0
4238,80,94,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2657,98,82,93,3.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3347,56,94,60,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2428,81,6,56,1.0,A,3.95,0,0,1,0,0,2,0,1,0,0,Female,White,1.0,3256.0
2542,47,39,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1751,84,61,78,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,2768.0
2031,67,21,99,1.0,A,3.95,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,2800.0
3452,76,55,82,4.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1904,78,86,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
3819,76,46,59,3.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Black or African American,0.0,2344.0
2352,63,98,56,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2938,60,82,42,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,396.0
2320,95,68,56,2.0,A,3.97,0,0,1,0,0,0,2,0,0,0,Male,White,0.0,1033.0
2459,71,48,93,4.0,A,3.61,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2407.0
2125,79,88,38,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4207,31,91,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3078,88,47,42,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2090,81,95,93,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1212,69,11,30,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1735.0
4171,80,50,82,1.0,A,3.5,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1033.0
3525,27,76,42,3.0,D,3.52,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2303,87,52,80,4.0,A,3.1,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,1034.0
2872,72,10,42,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,851.0
3764,94,54,59,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1159.0
2671,55,70,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3363,31,73,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2153,67,12,38,4.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1953,81,44,80,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4189,80,42,59,4.0,D,3.43,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3421,80,38,18,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3595,56,76,18,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3856,38,65,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3633,56,78,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1651,91,57,54,3.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2968,47,43,59,3.0,A,3.64,0,0,1,0,0,1,1,1,0,0,Male,White,0.0,518.0
1284,65,27,49,1.0,A,3.3,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,2830.0
1929,99,37,54,4.0,R,3.92,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
2272,92,56,80,4.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2923.0
2650,68,95,59,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3729,23,96,2,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Male,Asian,0.0,368.0
2931,64,31,98,1.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1706.0
1526,73,45,78,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3000,60,97,42,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3337,90,43,59,2.0,D,3.97,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
3541,50,90,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4247,9,94,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2681,55,95,42,1.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
2672,64,97,42,1.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Male,Not Reported,0.0,0.0
1997,97,83,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1003.0
2932,68,95,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1331,69,86,11,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2374,87,86,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1414,99,48,73,3.0,A,2.85,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,640.0
3480,88,94,42,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2988,47,97,42,1.0,R,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
3160,83,84,42,4.0,R,3.13,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2866,72,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2543,64,95,17,2.0,R,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
3432,56,87,18,2.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Female,Not Reported,0.0,151.0
2387,99,48,93,4.0,R,3.7,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2366,85,48,98,4.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2395,90,86,98,4.0,R,3.94,0,0,0,0,0,1,1,0,0,0,Male,Asian,0.0,0.0
3484,96,62,93,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2427,67,98,15,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2576,64,1,0,4.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,246.0
1271,77,48,30,2.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,519.0
1702,95,57,93,1.0,A,4.0,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,972.0
3638,91,20,82,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2349,37,95,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,730.0
1244,86,94,6,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2827,64,76,17,1.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2765,64,35,59,1.0,R,3.74,0,0,0,0,0,0,1,0,1,0,Female,White,0.0,0.0
2698,51,35,59,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1280.0
3719,88,46,59,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
3524,69,97,42,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1388,15,56,49,3.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3367,61,96,18,3.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3066,69,4,42,1.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2008.0
3736,83,38,59,3.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2497.0
4059,76,54,82,1.0,R,3.41,0,0,0,0,0,0,2,0,0,1,Male,White,0.0,0.0
3346,86,24,82,3.0,R,3.65,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4031,99,50,98,4.0,R,3.93,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
2113,90,83,56,1.0,A,3.9,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,4140.0
2737,68,95,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1835,54,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
4050,38,58,17,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2965,23,87,42,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1484,99,39,81,4.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1542,96,81,78,4.0,R,3.69,0,0,0,0,1,0,1,0,0,0,Male,White,0.0,0.0
2820,60,97,17,1.0,R,3.58,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2793,82,97,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3399,80,97,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3004,34,87,7,1.0,A,3.66,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,121.0
