,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
15,1559,81,75,78,1.0,R,3.09,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
16,1527,97,43,73,1.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
17,3639,52,38,42,2.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1126.0
18,2249,63,97,15,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
19,2394,32,25,35,1.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,914.0
20,4284,76,14,59,1.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,1946.0
21,2081,54,71,93,2.0,R,3.8,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
22,1757,84,57,78,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,914.0
23,1564,93,49,78,1.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2679.0
24,3993,96,96,60,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
25,1535,99,75,54,1.0,D,2.12,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
26,1755,92,25,56,3.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,701.0
27,4337,56,94,17,2.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
28,3400,68,95,59,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,577.0
29,1611,93,57,78,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
30,3420,88,66,60,1.0,D,2.52,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
31,3280,76,20,82,3.0,A,3.92,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,0.0
32,1770,89,12,56,3.0,A,3.67,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
33,4255,99,88,82,2.0,R,3.94,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
34,2515,80,97,17,2.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
35,3954,88,72,82,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
36,3476,76,97,60,3.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
37,3526,9,87,18,4.0,D,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
38,2933,95,89,82,3.0,A,3.62,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,519.0
39,2302,79,71,80,1.0,A,3.25,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,1399.0
40,1932,93,65,97,2.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4260.0
41,2327,99,68,56,1.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,White,0.0,0.0
42,2983,55,93,17,4.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
43,1440,93,14,92,1.0,A,3.48,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,456.0
44,1422,40,9,30,4.0,R,3.49,0,0,0,0,0,3,0,0,0,0,Female,Black or African American,0.0,0.0
45,2324,81,48,80,4.0,A,3.73,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,1370.0
46,2382,67,86,15,1.0,R,3.0,0,0,0,0,2,0,0,0,0,0,Female,Asian,0.0,0.0
47,1448,10,52,11,4.0,R,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
48,2105,98,71,80,1.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
49,4006,96,54,82,1.0,R,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
50,1408,97,52,96,4.0,A,3.97,1,0,0,0,0,2,0,0,0,0,Female,White,1.0,8461.0
51,3208,83,97,18,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
52,1562,84,57,93,2.0,A,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
53,2094,0,0,0,4.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
54,3817,88,34,41,2.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5629.0
55,2585,95,59,93,1.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
56,3260,83,47,93,3.0,A,3.9,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,1218.0
57,1697,89,37,35,2.0,A,3.67,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1004.0
58,1495,91,84,78,1.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
59,2053,33,56,15,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,853.0
60,3631,73,35,8,2.0,D,2.45,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
61,3139,73,24,60,2.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
62,3932,96,96,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
63,1376,73,39,96,2.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
64,1914,45,32,93,2.0,R,3.27,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
65,2985,47,79,17,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
66,1648,7,3,35,3.0,R,3.84,0,0,0,0,0,1,0,0,0,1,Female,Hispanic,0.0,0.0
67,3281,61,97,18,4.0,D,3.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
68,3144,98,59,98,1.0,R,4.0,0,0,0,0,1,1,1,0,0,0,Female,White,0.0,0.0
69,2970,68,35,82,2.0,R,3.24,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
70,2586,60,79,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
71,2233,67,98,38,4.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
72,1226,53,94,0,4.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,123.0
73,3702,92,47,82,2.0,A,3.79,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
74,2777,42,95,59,4.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
75,3799,56,20,59,1.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
76,4068,52,3,41,3.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
77,2002,97,48,56,4.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
78,2157,13,25,7,4.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
79,2417,45,95,0,3.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
80,2826,33,37,56,2.0,A,3.39,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,3165.0
81,1837,95,80,93,2.0,R,3.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
82,3625,96,84,82,2.0,A,4.0,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,548.0
83,1465,96,22,78,2.0,A,3.91,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,153.0
84,3821,56,94,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
85,3214,83,92,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
86,3122,69,97,42,4.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
87,2454,82,43,82,1.0,A,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
88,3090,82,89,82,4.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Male,Not Reported,0.0,0.0
89,3864,86,68,92,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
90,3382,4,43,18,4.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Female,Asian,0.0,0.0
91,3162,80,76,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
92,2048,79,18,38,4.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1673.0
93,4021,94,42,59,3.0,A,3.74,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,2342.0
94,3819,76,46,59,2.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Black or African American,0.0,2344.0
95,3686,65,91,18,4.0,A,3.0,0,0,1,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
96,3438,73,92,42,4.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
97,2549,75,95,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
98,4236,56,86,17,4.0,A,3.0,0,0,1,0,0,0,2,0,0,1,Female,Not Reported,0.0,518.0
99,1261,57,99,11,4.0,A,3.17,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,122.0
100,2941,85,91,42,3.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
101,1567,93,41,93,4.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,518.0
102,3955,52,96,59,4.0,D,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
103,1334,65,98,30,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
104,2800,68,27,82,1.0,R,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
105,2651,88,47,98,1.0,A,3.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
106,3440,69,96,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
107,1340,44,92,30,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
108,2741,98,20,98,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
109,1876,66,96,35,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
110,4328,76,72,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
111,4246,73,50,82,4.0,R,3.35,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
112,2682,34,43,42,1.0,D,2.89,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
113,4092,47,90,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
114,4062,88,94,59,4.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
115,3047,39,94,60,4.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
116,4080,80,58,92,1.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
117,4054,99,90,98,4.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,White,0.0,0.0
118,4143,88,88,82,1.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
119,2388,74,71,80,3.0,A,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
120,2236,95,32,93,2.0,R,3.75,1,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
121,1295,95,48,49,1.0,A,3.79,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,914.0
122,1879,50,90,15,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
123,3226,61,55,0,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
124,3145,69,97,42,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,154.0
125,2938,60,82,42,4.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,396.0
126,1854,36,98,15,2.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,273.0
127,2991,60,95,42,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
128,1897,89,52,38,4.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,639.0
129,2560,47,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
130,2697,99,90,93,1.0,R,3.91,0,0,0,0,1,0,0,1,0,0,Female,Not Reported,0.0,0.0
131,2979,68,27,59,4.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
132,4334,56,96,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
133,3044,97,8,80,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
134,3412,20,78,18,4.0,D,3.55,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
135,2538,92,76,93,1.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
136,3598,69,94,18,4.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
137,2792,68,93,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
138,1612,89,53,97,2.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,0.0
139,3409,73,27,98,3.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
140,1746,98,44,48,2.0,A,3.33,0,0,0,1,0,1,0,0,0,0,Female,White,1.0,2496.0
141,2685,88,73,98,1.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
142,2683,72,97,59,4.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
143,2946,47,55,93,2.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2559.0
144,2599,47,31,93,2.0,A,3.79,0,0,1,0,1,0,1,0,0,1,Female,Hispanic,0.0,1005.0
145,3108,24,66,42,4.0,D,3.33,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
146,1610,93,37,54,1.0,A,3.67,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,458.0
147,1500,40,78,14,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
148,2285,54,80,0,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
149,2376,99,52,80,1.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1309.0
150,4093,31,1,7,4.0,D,3.24,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
151,4275,65,83,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
152,3636,99,43,93,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2468.0
153,3826,93,86,82,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
154,3648,91,24,60,4.0,A,3.47,0,0,1,0,0,0,1,0,2,0,Female,Asian,0.0,7670.0
155,3564,52,51,42,2.0,R,3.11,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
156,3028,83,84,60,4.0,D,2.0,0,0,0,0,0,0,1,0,1,0,Male,Not Reported,0.0,0.0
157,1392,98,74,96,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,3499.0
158,3245,31,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
159,3516,17,96,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
160,2625,82,35,59,2.0,A,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,92.0
161,1590,93,33,78,4.0,A,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
162,2207,90,37,56,4.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
163,2390,85,71,56,4.0,D,3.32,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
164,2227,99,71,93,1.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
165,3213,17,55,8,4.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
166,3963,56,91,17,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,154.0
167,2773,55,97,17,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
168,2010,63,90,15,3.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
169,1975,87,52,93,2.0,R,3.93,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
170,3046,61,69,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1157.0
171,2222,99,64,98,1.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
172,2598,85,79,59,4.0,A,3.77,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,2133.0
173,4251,76,72,59,2.0,A,3.97,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1307.0
174,3155,65,91,60,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
175,3460,61,97,18,4.0,D,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
176,2810,82,85,59,4.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
177,2290,41,95,0,3.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
178,3698,43,78,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
179,2512,30,70,42,1.0,A,3.56,0,0,1,0,1,0,0,0,0,1,Female,Asian,0.0,1188.0
180,1419,44,97,30,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
181,2263,87,37,93,3.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,2525.0
182,3363,31,73,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
183,1584,49,29,54,4.0,D,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
184,4094,93,94,82,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
185,3904,65,90,59,4.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Female,Asian,0.0,0.0
186,2667,42,76,17,4.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
187,2118,92,71,93,1.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,940.0
188,2065,49,81,14,4.0,D,2.34,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
189,2850,99,63,82,4.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1643.0
190,1704,89,41,54,2.0,A,3.95,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,2131.0
191,4000,93,54,82,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,2831.0
192,3921,76,42,59,4.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
193,3880,97,72,92,1.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
194,2947,92,85,82,1.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,153.0
195,3567,73,97,60,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
196,2735,51,89,17,4.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
197,1259,73,52,73,1.0,R,3.76,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
198,3120,73,94,18,4.0,R,3.25,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
199,2493,75,95,17,4.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
200,3212,76,92,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
201,3035,52,73,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
202,4239,56,90,17,1.0,R,3.91,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
203,2517,97,59,82,2.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1035.0
204,2494,92,47,93,2.0,R,3.95,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
205,2086,98,64,38,4.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,729.0
206,4308,56,34,82,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
207,3389,43,84,18,4.0,D,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
208,3596,39,92,18,4.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
209,2673,82,14,59,1.0,A,3.75,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,0.0
210,3066,69,4,42,4.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2008.0
211,1870,74,48,56,2.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,8004.0
212,3417,98,91,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,762.0
213,1572,40,96,14,4.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,123.0
214,2303,87,52,80,1.0,A,3.1,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,1034.0
215,4238,80,94,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
216,1678,78,29,54,3.0,R,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
217,3057,43,78,18,2.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
218,1514,53,18,14,4.0,D,2.26,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
219,1968,74,15,93,2.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
220,1921,98,68,80,1.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
221,2989,19,95,7,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
222,1474,89,60,49,1.0,R,4.0,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,1705.0
223,3522,15,69,18,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
224,2480,98,91,59,1.0,A,3.99,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2192.0
225,2247,41,98,56,4.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
226,2660,38,76,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
227,3834,47,74,17,2.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
228,3533,73,38,60,4.0,A,3.84,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
229,1277,15,9,6,4.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
230,2121,79,98,38,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,578.0
231,3877,65,91,17,3.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,90.0
232,4219,69,68,41,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
233,2052,37,52,56,1.0,A,3.97,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,608.0
234,3863,56,90,41,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
235,1684,97,72,35,1.0,D,3.14,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
236,3761,65,47,8,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,881.0
237,1892,29,83,15,4.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
238,2557,19,89,17,4.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Male,Asian,0.0,1739.0
239,3488,97,55,82,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
240,4171,80,50,82,4.0,A,3.5,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1033.0
