Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1465,96,22,78,3.0,A,3.91,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,153.0
3821,56,94,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3214,83,92,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3122,69,97,42,1.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
2454,82,43,82,4.0,A,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3090,82,89,82,1.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Male,Not Reported,0.0,0.0
3864,86,68,92,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3382,4,43,18,1.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Female,Asian,0.0,0.0
3162,80,76,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2048,79,18,38,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1673.0
4021,94,42,59,2.0,A,3.74,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,2342.0
3819,76,46,59,3.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Black or African American,0.0,2344.0
3686,65,91,18,1.0,A,3.0,0,0,1,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
3438,73,92,42,1.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
2549,75,95,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4236,56,86,17,1.0,A,3.0,0,0,1,0,0,0,2,0,0,1,Female,Not Reported,0.0,518.0
1261,57,99,11,1.0,A,3.17,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,122.0
2941,85,91,42,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1567,93,41,93,1.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,518.0
3955,52,96,59,1.0,D,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
1334,65,98,30,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2800,68,27,82,4.0,R,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2651,88,47,98,4.0,A,3.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3440,69,96,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1340,44,92,30,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2741,98,20,98,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1876,66,96,35,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4328,76,72,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4246,73,50,82,1.0,R,3.35,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
2682,34,43,42,4.0,D,2.89,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
4092,47,90,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4062,88,94,59,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3047,39,94,60,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
4080,80,58,92,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
4054,99,90,98,1.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,White,0.0,0.0
4143,88,88,82,4.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
2388,74,71,80,2.0,A,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2236,95,32,93,3.0,R,3.75,1,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1295,95,48,49,4.0,A,3.79,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,914.0
1879,50,90,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3226,61,55,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3145,69,97,42,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,154.0
2938,60,82,42,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,396.0
1854,36,98,15,3.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,273.0
2991,60,95,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1897,89,52,38,1.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,639.0
2560,47,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2697,99,90,93,4.0,R,3.91,0,0,0,0,1,0,0,1,0,0,Female,Not Reported,0.0,0.0
2979,68,27,59,1.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4334,56,96,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3044,97,8,80,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3412,20,78,18,1.0,D,3.55,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2538,92,76,93,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3598,69,94,18,1.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2792,68,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1612,89,53,97,3.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,0.0
3409,73,27,98,2.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1746,98,44,48,3.0,A,3.33,0,0,0,1,0,1,0,0,0,0,Female,White,1.0,2496.0
2685,88,73,98,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2683,72,97,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2946,47,55,93,3.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2559.0
2599,47,31,93,3.0,A,3.79,0,0,1,0,1,0,1,0,0,1,Female,Hispanic,0.0,1005.0
3108,24,66,42,1.0,D,3.33,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
1610,93,37,54,4.0,A,3.67,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,458.0
1500,40,78,14,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2285,54,80,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2376,99,52,80,4.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1309.0
4093,31,1,7,1.0,D,3.24,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4275,65,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3636,99,43,93,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2468.0
3826,93,86,82,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3648,91,24,60,1.0,A,3.47,0,0,1,0,0,0,1,0,2,0,Female,Asian,0.0,7670.0
3564,52,51,42,3.0,R,3.11,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3028,83,84,60,1.0,D,2.0,0,0,0,0,0,0,1,0,1,0,Male,Not Reported,0.0,0.0
1392,98,74,96,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,3499.0
3245,31,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3516,17,96,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2625,82,35,59,3.0,A,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,92.0
1590,93,33,78,1.0,A,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2207,90,37,56,1.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2390,85,71,56,1.0,D,3.32,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2227,99,71,93,4.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3213,17,55,8,1.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3963,56,91,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,154.0
2773,55,97,17,3.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2010,63,90,15,2.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1975,87,52,93,3.0,R,3.93,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3046,61,69,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1157.0
2222,99,64,98,4.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2598,85,79,59,1.0,A,3.77,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,2133.0
4251,76,72,59,3.0,A,3.97,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1307.0
3155,65,91,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3460,61,97,18,1.0,D,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2810,82,85,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2290,41,95,0,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3698,43,78,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2512,30,70,42,4.0,A,3.56,0,0,1,0,1,0,0,0,0,1,Female,Asian,0.0,1188.0
1419,44,97,30,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2263,87,37,93,2.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,2525.0
3363,31,73,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1584,49,29,54,1.0,D,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4094,93,94,82,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3904,65,90,59,1.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Female,Asian,0.0,0.0
2667,42,76,17,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2118,92,71,93,4.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,940.0
2065,49,81,14,1.0,D,2.34,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2850,99,63,82,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1643.0
1704,89,41,54,3.0,A,3.95,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,2131.0
4000,93,54,82,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,2831.0
3921,76,42,59,1.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
3880,97,72,92,4.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2947,92,85,82,4.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,153.0
3567,73,97,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2735,51,89,17,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1259,73,52,73,4.0,R,3.76,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
3120,73,94,18,1.0,R,3.25,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2493,75,95,17,1.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3212,76,92,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3035,52,73,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4239,56,90,17,4.0,R,3.91,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2517,97,59,82,3.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1035.0
2494,92,47,93,3.0,R,3.95,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2086,98,64,38,1.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,729.0
4308,56,34,82,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3389,43,84,18,1.0,D,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3596,39,92,18,1.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
2673,82,14,59,4.0,A,3.75,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,0.0
3066,69,4,42,1.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2008.0
1870,74,48,56,3.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,8004.0
3417,98,91,60,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,762.0
1572,40,96,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,123.0
2303,87,52,80,4.0,A,3.1,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,1034.0
4238,80,94,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1678,78,29,54,2.0,R,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3057,43,78,18,3.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1514,53,18,14,1.0,D,2.26,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1968,74,15,93,3.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
1921,98,68,80,4.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2989,19,95,7,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1474,89,60,49,4.0,R,4.0,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,1705.0
3522,15,69,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2480,98,91,59,4.0,A,3.99,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2192.0
2247,41,98,56,1.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2660,38,76,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3834,47,74,17,3.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3533,73,38,60,1.0,A,3.84,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1277,15,9,6,1.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2121,79,98,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,578.0
3877,65,91,17,2.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,90.0
4219,69,68,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2052,37,52,56,4.0,A,3.97,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,608.0
3863,56,90,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1684,97,72,35,4.0,D,3.14,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3761,65,47,8,1.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,881.0
1892,29,83,15,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2557,19,89,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Male,Asian,0.0,1739.0
3488,97,55,82,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4171,80,50,82,1.0,A,3.5,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1033.0
3903,97,74,59,4.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2270,37,94,15,1.0,D,3.0,0,0,0,0,1,0,0,1,0,1,Male,Not Reported,0.0,0.0
3228,15,51,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4233,76,42,59,4.0,R,3.52,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2868,34,76,17,2.0,A,4.0,1,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,2191.0
2887,80,55,93,4.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2749,47,85,17,4.0,D,3.59,0,0,1,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
1358,65,56,49,1.0,A,3.75,0,0,1,0,2,0,0,0,1,0,Male,White,0.0,1556.0
3282,39,92,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
