Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3044,97,8,80,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2957,68,97,59,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3622,52,87,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1536,97,33,78,2.0,R,3.82,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
3132,27,2,18,3.0,D,3.55,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4276,93,74,82,3.0,R,3.84,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
4184,52,94,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3665,65,87,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.7479452054794521
1622,44,95,14,2.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3936,61,90,17,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
4054,99,90,98,1.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,White,0.0,0.0
1587,73,98,14,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
2651,88,47,98,4.0,A,3.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4346,68,24,98,3.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3176,97,47,99,1.0,R,3.79,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1300,97,83,49,3.0,R,3.9,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1397,77,52,92,1.0,R,3.61,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1746,98,44,48,3.0,A,3.33,0,0,0,1,0,1,0,0,0,0,Female,White,1.0,6.838356164383562
3080,92,51,82,1.0,A,3.03,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.16712328767123288
1878,92,48,80,4.0,R,2.95,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3972,83,94,59,1.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2180,79,88,56,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1548,99,53,78,4.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2903,51,97,17,1.0,R,3.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
2679,30,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3517,48,92,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2878,55,82,59,3.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3494,48,78,18,1.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2983,55,93,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3522,15,69,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1256,86,31,73,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2330,37,90,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1293,77,99,48,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
1211,96,65,48,4.0,A,3.34,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,3.750684931506849
1564,93,49,78,4.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,7.33972602739726
4082,65,94,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1340,44,92,30,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2964,72,76,59,1.0,A,3.46,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1.9972602739726026
2100,99,75,80,4.0,R,3.98,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,0.0
2187,71,32,56,4.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2740,68,85,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2535,75,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4019,69,96,17,4.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1697,89,37,35,3.0,A,3.67,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,2.750684931506849
2811,55,82,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1835,54,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1706,36,84,35,2.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3155,65,91,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3675,56,97,42,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1797,45,88,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.252054794520548
1424,80,43,73,1.0,D,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4022,80,94,41,2.0,R,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
2459,71,48,93,4.0,A,3.61,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,6.594520547945206
2075,98,18,80,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,12.594520547945205
2480,98,91,59,4.0,A,3.99,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,6.005479452054795
3148,91,30,60,4.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3368,69,97,18,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3486,83,38,42,4.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2313,16,37,56,2.0,R,3.73,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
1656,53,98,14,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
4201,65,72,92,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3017,61,24,18,2.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3703,47,90,41,2.0,A,3.33,0,0,1,0,2,0,0,0,0,0,Male,Not Reported,0.0,5.336986301369863
1929,99,37,54,4.0,R,3.92,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
3935,23,8,7,2.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1301,83,71,11,3.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3816,65,72,59,1.0,D,2.8,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1248,91,64,0,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.6684931506849314
1333,83,39,92,1.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2425,45,40,15,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1938,71,60,98,2.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,12.843835616438357
3965,88,96,59,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3136,91,24,60,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2786,51,97,42,2.0,A,4.0,0,0,1,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.336986301369863
2252,63,40,56,3.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,2.589041095890411
2630,80,85,0,3.0,D,2.64,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
2455,60,63,59,1.0,A,2.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4.087671232876712
1557,95,57,97,3.0,R,3.72,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
1219,98,52,73,2.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2715,64,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4258,69,83,41,3.0,D,2.54,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3736,83,38,59,3.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,6.841095890410959
2889,99,78,93,4.0,R,3.95,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
1702,95,57,93,1.0,A,4.0,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,2.663013698630137
2317,54,90,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3.1671232876712327
3993,96,96,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2686,75,47,42,1.0,A,3.61,0,0,0,0,0,0,0,0,0,0,Male,White,1.0,0.0
1670,62,45,78,1.0,R,3.2,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3193,31,73,42,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2362,81,40,56,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3821,56,94,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1739,93,72,93,1.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,2.2465753424657535
4278,42,46,59,1.0,R,3.5,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
4232,93,42,82,4.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3695,69,92,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4242,69,90,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3564,52,51,42,3.0,R,3.11,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4323,94,72,92,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2559,64,97,59,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4216,56,90,17,2.0,A,3.84,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,4.0
3338,94,27,60,1.0,R,3.74,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3065,23,63,17,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4089,65,90,59,1.0,R,4.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
1666,98,36,32,4.0,R,3.8,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1525,94,69,72,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.0
3025,86,16,72,1.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1275,86,77,11,4.0,R,3.47,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3314,61,94,60,4.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4042,96,74,82,4.0,R,3.99,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1420,83,90,11,1.0,A,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2101,33,83,15,1.0,R,3.34,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2789,60,31,42,1.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1341,80,48,49,1.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1743,96,95,6,4.0,A,3.18,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,6.917808219178082
2478,90,75,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2816,19,97,17,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
3775,27,90,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4277,56,86,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2167,94,98,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.4191780821917808
3074,94,55,59,4.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,6.671232876712328
3179,98,66,82,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2486,96,25,54,4.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1787,98,77,99,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,5.756164383561644
3681,73,84,82,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3400,68,95,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.5808219178082192
1951,54,98,15,1.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1912,71,71,15,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2606,68,97,7,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3.756164383561644
3280,76,20,82,2.0,A,3.92,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,0.0
1803,45,98,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3898,34,91,17,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
2645,85,59,93,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4186,34,88,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2025,92,52,0,4.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,8.252054794520548
2738,64,70,17,1.0,R,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3615,15,92,18,2.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2383,79,25,93,3.0,R,3.69,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2623,60,97,17,1.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3118,52,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4220,52,96,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4114,38,14,7,1.0,D,3.59,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2757,68,51,59,3.0,R,3.87,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
3431,65,92,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,1.4136986301369863
2497,78,41,54,3.0,A,3.84,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,2.16986301369863
2370,71,40,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4009,80,20,92,3.0,R,3.92,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
4189,80,42,59,4.0,D,3.43,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3218,86,78,60,3.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
3879,65,96,41,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1437,28,96,35,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2823,85,51,93,4.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,4.336986301369863
3378,52,91,18,2.0,D,2.0,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
4046,91,23,59,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.334246575342466
4343,4,3,17,1.0,A,3.35,1,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1554,87,41,54,2.0,A,3.96,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.4136986301369863
2067,33,86,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,1.4246575342465753
1648,7,3,35,2.0,R,3.84,0,0,0,0,0,1,0,0,0,1,Female,Hispanic,0.0,0.0
2602,80,87,17,1.0,A,3.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.4136986301369863
1362,86,77,73,3.0,A,3.34,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2415,63,90,38,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3364,98,62,98,3.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2349,37,95,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.0
1897,89,52,38,1.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1.7506849315068493
4300,83,50,82,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.25205479452054796
1690,99,57,78,4.0,R,3.85,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,5.002739726027397
2851,97,39,59,1.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,5.838356164383562
2556,98,39,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4000,93,54,82,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,7.756164383561644
3232,76,78,8,3.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3448,52,94,18,1.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,1.0082191780821919
1342,77,81,11,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3823,47,91,59,1.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
1469,99,75,99,4.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2369,45,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.0027397260273974
2930,51,70,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2743,30,97,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1507,99,93,14,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3523,39,78,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1871,87,21,93,4.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,3.252054794520548
3860,56,96,41,3.0,R,3.8,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4098,38,68,17,3.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1853,67,90,15,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4328,76,72,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4234,17,65,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2133,92,37,38,4.0,R,3.05,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3144,98,59,98,4.0,R,4.0,0,0,0,0,1,1,1,0,0,0,Female,White,0.0,0.0
2831,38,91,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2150,92,52,56,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3104,24,97,18,1.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3892,99,91,92,4.0,R,3.06,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3812,76,96,41,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3114,91,51,82,3.0,A,3.92,0,0,1,0,0,1,1,1,0,0,Male,White,1.0,3.1616438356164385
1479,99,72,93,4.0,A,3.29,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,6.838356164383562
1843,59,95,15,1.0,R,3.0,0,0,0,0,0,2,0,0,1,0,Female,Not Reported,0.0,0.0
2730,82,95,42,4.0,R,4.0,0,0,0,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
2428,81,6,56,1.0,A,3.95,0,0,1,0,0,2,0,1,0,0,Female,White,1.0,8.92054794520548
2688,55,89,42,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0821917808219178
4097,93,96,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2295,67,28,80,3.0,R,2.93,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1475,87,22,93,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,0.0
