,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
62,3494,48,78,18,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
63,1374,86,60,73,2.0,R,3.98,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
64,1437,28,96,35,4.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
65,1329,80,90,92,1.0,R,3.05,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
66,1671,87,33,97,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
67,4316,27,74,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
68,4327,56,91,41,4.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
69,3818,56,46,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
70,3920,56,83,17,4.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
71,4076,61,30,59,2.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
72,1785,0,0,0,4.0,A,3.73,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
73,1965,81,92,56,1.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1706.0
74,3828,42,83,7,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3044.0
75,2456,30,73,42,3.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
76,2931,64,31,98,4.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1706.0
77,3096,76,12,18,4.0,D,3.51,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
78,1460,0,0,0,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
79,3402,88,84,60,4.0,R,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
80,3441,69,94,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
81,3827,34,96,17,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
82,1936,98,75,78,2.0,A,3.03,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,1250.0
83,1296,49,31,49,4.0,R,3.92,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
84,1510,36,95,6,3.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,426.0
85,2905,68,85,17,3.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
86,3671,83,24,60,4.0,R,3.97,0,0,0,0,2,0,0,0,1,0,Female,White,0.0,0.0
87,3856,38,65,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
88,4157,69,88,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
89,2622,23,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
90,3683,48,81,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
91,3824,38,77,41,4.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3259.0
92,3640,35,24,42,2.0,D,2.7,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
93,1799,33,56,15,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,853.0
94,1681,87,57,97,1.0,R,3.62,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
95,1909,78,83,56,4.0,R,3.81,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
96,1333,83,39,92,4.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
97,2808,60,39,82,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
98,2812,64,95,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
99,4252,73,96,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
100,2786,51,97,42,3.0,A,4.0,0,0,1,0,0,0,0,2,0,0,Female,Not Reported,0.0,123.0
101,1690,99,57,78,1.0,R,3.85,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,1826.0
102,3271,83,94,18,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
103,1292,75,6,45,2.0,D,3.48,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
104,2119,37,80,15,4.0,D,3.33,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
105,4179,61,94,41,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
106,3515,8,59,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
107,4106,65,96,0,3.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,Not Reported,0.0,0.0
108,3286,43,97,60,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
109,3449,69,89,60,1.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
110,1523,93,56,48,4.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
111,4329,56,74,41,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
112,2536,82,35,93,2.0,R,3.3,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
113,1710,81,37,54,3.0,R,3.4538255338482493,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
114,1539,53,96,14,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
115,2632,72,95,17,4.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
116,3775,27,90,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
117,3432,56,87,18,3.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Female,Not Reported,0.0,151.0
118,1342,77,81,11,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
119,3914,56,61,41,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
120,2230,95,98,98,1.0,R,3.97,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
121,1287,99,23,99,1.0,A,3.24,1,0,0,0,1,1,0,0,0,0,Female,White,1.0,3317.0
122,1855,54,98,15,3.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
123,2286,50,80,15,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
124,3085,75,82,17,1.0,R,3.04,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
125,1682,66,25,78,2.0,A,3.82,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1157.0
126,1579,87,29,35,2.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
127,4127,69,88,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
128,3303,61,62,42,4.0,D,3.33,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
129,2740,68,85,17,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
130,2752,58,93,35,4.0,D,2.7,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
131,2677,23,79,7,4.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,243.0
132,4001,83,38,59,3.0,D,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
133,3691,83,92,42,3.0,R,3.0,0,0,0,0,1,2,0,0,0,0,Male,Not Reported,0.0,0.0
134,1445,81,24,37,4.0,A,3.26,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
135,3011,20,69,18,4.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
136,2873,60,95,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
137,1756,0,0,0,1.0,A,3.96,0,0,0,1,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
138,3253,26,63,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
139,2122,22,90,15,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
140,1764,81,65,54,2.0,A,3.9,0,0,1,0,0,1,0,1,0,0,Female,Asian,0.0,2161.0
141,1536,97,33,78,3.0,R,3.82,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
142,3431,65,92,18,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,516.0
143,2847,85,51,82,2.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,92.0
144,1957,8,80,15,4.0,A,3.0,1,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,1006.0
145,3618,39,51,60,2.0,A,3.85,0,0,1,0,1,0,0,0,0,0,Male,Hispanic,0.0,2345.0
146,1375,36,5,92,3.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
147,1989,86,35,49,1.0,A,3.77,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1610.0
148,3977,17,74,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
149,3274,83,66,98,1.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
150,1531,97,87,54,2.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
151,2634,98,47,59,1.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
152,2439,50,95,15,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
153,4123,97,43,98,1.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
154,4185,52,86,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
155,3717,52,96,7,4.0,D,2.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
156,3862,61,96,17,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
157,2341,50,48,15,2.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
158,1814,99,78,99,1.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
159,1368,36,23,30,4.0,D,3.37,0,0,1,0,0,1,0,0,1,0,Male,Hispanic,0.0,0.0
160,3237,35,12,42,2.0,D,3.56,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
161,3262,93,76,98,1.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
162,2273,33,71,15,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
163,2789,60,31,42,4.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
164,2516,88,51,0,1.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Female,White,0.0,0.0
165,1269,65,31,49,2.0,R,3.65,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
166,2547,42,87,42,4.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
167,2288,59,12,56,1.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
168,3964,96,46,82,4.0,R,3.94,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
169,1674,73,13,54,1.0,R,3.24,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
170,3708,76,42,82,2.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,184.0
171,2058,96,90,15,2.0,D,2.43,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
172,2318,45,83,15,3.0,D,3.58,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
173,2181,67,71,56,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
174,1589,15,75,6,4.0,D,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
175,3151,31,94,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
176,3320,15,96,42,2.0,D,3.19,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
177,3568,83,17,42,2.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
178,2968,47,43,59,2.0,A,3.64,0,0,1,0,0,1,1,1,0,0,Male,White,0.0,518.0
179,3551,27,69,42,1.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
180,2611,82,89,82,4.0,R,4.0,0,0,0,0,0,0,2,0,0,1,Male,Not Reported,0.0,0.0
181,1626,40,84,14,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
182,1946,97,21,80,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
183,3690,69,94,42,3.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
184,3951,56,96,41,2.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
185,2153,67,12,38,1.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
186,1597,97,78,93,4.0,R,3.4538255338482493,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
187,4175,88,91,59,1.0,R,3.54,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
188,2408,81,52,80,1.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
189,1899,50,37,56,4.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,608.0
190,2219,85,78,38,2.0,A,3.51,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
191,1758,74,10,7,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,3043.0
192,2284,45,56,15,4.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,1706.0
193,3337,90,43,59,3.0,D,3.97,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
194,2779,42,97,42,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
195,2626,38,20,42,1.0,D,2.63,0,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
196,4324,69,96,41,1.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
197,1449,95,45,93,2.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,1918.0
198,3294,76,92,42,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
199,3318,52,97,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
200,3892,99,91,92,1.0,R,3.06,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
201,3410,93,55,82,2.0,R,3.83,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
202,2998,38,97,42,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
203,3896,52,94,17,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
204,3181,76,55,93,1.0,R,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
205,1266,65,48,30,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,335.0
206,2120,45,83,38,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
207,1489,95,39,49,2.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
208,1851,99,72,78,1.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
209,2556,98,39,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
210,3689,73,91,42,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
211,1360,53,23,92,2.0,D,3.53,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
212,3898,34,91,17,4.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
213,1477,36,23,30,4.0,R,3.37,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
214,1973,50,4,93,4.0,R,2.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
215,3528,91,97,42,4.0,D,2.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
216,1275,86,77,11,1.0,R,3.47,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
217,1938,71,60,98,3.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,4688.0
218,3490,35,66,18,1.0,D,3.26,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
219,2228,79,12,38,2.0,A,3.14,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,701.0
220,3468,86,43,60,1.0,R,3.84,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
221,1588,58,33,35,2.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,61.0
222,1981,71,40,38,3.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,4414.0
223,2881,88,63,93,1.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,4778.0
224,2944,34,87,17,1.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
225,3733,73,16,92,4.0,A,3.96,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,0.0
226,4242,69,90,59,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
227,2469,99,79,93,1.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
228,2717,80,93,17,4.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Male,Not Reported,0.0,0.0
229,1608,87,65,54,1.0,A,3.56,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,913.0
230,1858,84,83,56,2.0,R,3.96,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
231,1544,36,98,14,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,730.0
232,2909,88,47,98,2.0,R,3.94,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
233,4047,47,74,41,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
234,2870,34,97,42,4.0,D,3.64,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
235,2876,68,97,17,3.0,R,4.0,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
236,3658,56,2,60,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
237,2416,16,28,15,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
238,2544,47,79,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
