Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1453,93,53,96,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2.16986301369863
2944,34,87,17,4.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2536,82,35,93,3.0,R,3.3,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1232,73,99,11,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1492,84,18,93,1.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,1.0,0.4136986301369863
3973,52,96,17,3.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4137,61,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2772,85,79,82,4.0,A,3.44,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,4.9150684931506845
4338,20,86,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2659,64,93,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3216,98,91,82,3.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,3.671232876712329
1320,89,92,49,4.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1863,2,28,1,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2963,51,20,59,3.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1221,89,60,96,1.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2530,55,47,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.252054794520548
3041,56,14,18,4.0,A,3.1,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,1.5835616438356164
4084,56,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2936,90,70,59,2.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4.841095890410959
2590,6,12,42,1.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2956,96,64,80,4.0,R,3.71,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2635,42,4,59,1.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2322,63,98,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2173,99,68,93,4.0,A,3.88,0,0,0,1,0,2,0,1,0,0,Female,White,0.0,1.7534246575342465
2938,60,82,42,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1.084931506849315
3238,56,89,0,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1329,80,90,92,4.0,R,3.05,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
1465,96,22,78,3.0,A,3.91,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.4191780821917808
3156,80,96,42,1.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1238,91,68,30,4.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3225,83,92,60,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1331,69,86,11,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2494,92,47,93,3.0,R,3.95,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1791,87,56,98,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4217,91,61,92,4.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,Hispanic,0.0,0.0
1505,93,37,99,4.0,R,3.9,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2058,96,90,15,3.0,D,2.43,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
1637,84,15,54,4.0,A,3.24,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,2.9178082191780823
3908,56,94,17,1.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.663013698630137
3844,71,25,15,3.0,D,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1956,29,92,15,3.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4001,83,38,59,2.0,D,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2806,72,95,59,1.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2579,17,17,2,1.0,D,2.5,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3884,86,80,82,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4312,31,58,82,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2421,79,98,56,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2836,30,97,42,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Asian,0.0,0.0
3856,38,65,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3886,91,94,59,1.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,4.506849315068493
3157,61,89,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3230,43,92,18,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1244,86,94,6,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2555,55,70,7,1.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
2727,23,97,7,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2534,98,95,82,3.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2506,79,71,80,4.0,A,3.25,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1606,87,22,54,1.0,A,3.65,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,7.586301369863014
1510,36,95,6,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.167123287671233
2112,59,94,15,3.0,R,3.77,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1462,46,10,10,4.0,A,3.3,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,8.997260273972604
2829,67,32,38,1.0,A,3.76,0,0,1,0,1,0,0,0,0,0,Female,Hispanic,0.0,3.915068493150685
2375,95,90,80,4.0,R,3.33,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,0.0
3295,43,94,8,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
3567,73,97,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3787,69,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3653,80,94,18,1.0,R,4.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
2854,34,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1783,73,33,54,3.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2296,90,56,98,2.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.9178082191780822
1668,94,84,87,4.0,R,3.97,0,0,0,0,1,0,1,0,1,0,Female,Not Reported,0.0,0.0
2328,54,64,38,2.0,R,3.92,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3492,69,59,82,1.0,A,3.68,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,10.345205479452055
1473,36,18,6,1.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
1319,91,92,92,4.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.7589041095890412
2919,26,93,59,2.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
2366,85,48,98,4.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3310,80,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.08493150684931507
3790,56,90,41,1.0,D,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
1361,95,39,49,1.0,A,3.6,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,1.167123287671233
4198,93,92,60,3.0,R,3.55,0,0,1,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
3001,37,78,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3785,61,94,8,2.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3330,80,35,60,4.0,R,3.83,0,0,1,0,0,1,2,0,0,0,Female,White,0.0,0.0
3497,39,89,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2779,42,97,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3108,24,66,42,1.0,D,3.33,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
4229,80,91,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3717,52,96,7,1.0,D,2.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
3263,61,96,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1964,92,74,80,4.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.5013698630136987
3828,42,83,7,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,8.33972602739726
1214,77,14,49,4.0,R,3.57,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4275,65,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2538,92,76,93,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1874,93,71,98,4.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.8301369863013699
3117,27,92,42,1.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3638,91,20,82,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3551,27,69,42,4.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3996,69,96,17,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2068,29,60,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1.5863013698630137
2484,82,20,59,4.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1.4219178082191781
4105,42,80,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,4.252054794520548
1633,53,84,6,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3089,65,97,18,2.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2682,34,43,42,4.0,D,2.89,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
2037,29,95,15,1.0,D,2.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3914,56,61,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3168,96,62,93,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.090410958904109
3711,91,58,82,4.0,A,3.88,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,5.917808219178082
2866,72,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3519,76,87,42,2.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2446,97,71,80,1.0,A,3.76,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,16.34246575342466
2600,42,89,17,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1747,84,13,78,1.0,R,3.26,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1640,77,48,41,4.0,A,3.5,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,7.673972602739726
2263,87,37,93,2.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,6.917808219178082
1544,36,98,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2.0
4168,69,88,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3050,73,84,42,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1901,84,44,80,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2665,55,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2576,64,1,0,4.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.673972602739726
1828,78,48,93,4.0,A,3.95,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,3.16986301369863
3928,65,96,82,3.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1671,87,33,97,2.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4311,88,46,59,3.0,R,3.98,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
3764,94,54,59,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.175342465753425
3613,69,47,82,2.0,R,3.75,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
4158,52,96,41,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2285,54,80,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3915,98,86,59,4.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2552,42,97,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3063,97,63,59,3.0,A,3.89,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3348,43,47,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2129,79,68,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2125,79,88,38,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2004,36,74,15,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3098,61,66,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2810,82,85,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3418,52,89,8,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1705,81,22,35,1.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2650,68,95,59,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1838,99,48,98,4.0,R,3.89,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2034,87,78,56,1.0,R,4.0,0,0,0,0,1,0,1,0,0,0,Female,Not Reported,0.0,0.0
3374,83,12,82,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1832,97,56,80,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3146,76,94,60,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2947,92,85,82,4.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.4191780821917808
3187,61,89,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
3078,88,47,42,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2990,34,85,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2268,67,94,38,1.0,D,3.0,0,0,0,0,1,1,0,0,0,1,Female,Not Reported,0.0,0.0
1584,49,29,54,1.0,D,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1493,44,95,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2794,85,89,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1217,99,56,92,2.0,A,4.0,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1499,98,11,97,1.0,A,3.81,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,2.164383561643836
1920,25,94,7,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1343,49,98,6,1.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.5808219178082191
2770,88,70,93,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3134,48,89,8,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3846,80,65,82,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1881,92,71,80,4.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4134,42,90,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2359,50,71,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2683,72,97,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2594,19,85,2,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1335,89,48,49,4.0,R,3.76,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
3255,96,62,93,4.0,R,3.83,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1378,98,34,96,1.0,A,3.39,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,7.005479452054795
2666,19,12,59,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,6.501369863013698
1763,53,49,54,3.0,A,3.4,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.920547945205479
3302,91,69,60,3.0,R,3.54,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
2843,95,93,82,3.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2644,64,39,59,3.0,A,3.75,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,0.0
2601,47,51,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1941,29,71,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1578,53,48,30,4.0,A,3.2,0,0,1,0,0,2,0,0,0,0,Female,Black or African American,0.0,1.7506849315068493
2309,59,92,0,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2123,37,83,38,1.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.589041095890411
2142,81,78,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3.0027397260273974
2382,67,86,15,4.0,R,3.0,0,0,0,0,2,0,0,0,0,0,Female,Asian,0.0,0.0
2867,51,20,59,4.0,D,2.79,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3668,69,87,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1608,87,65,54,4.0,A,3.56,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,2.5013698630136987
2403,22,15,56,1.0,A,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,5.7534246575342465
3199,76,87,42,4.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1650,98,61,97,4.0,A,3.66,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,1.5013698630136987
3594,61,92,0,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2584,47,87,17,1.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.8356164383561644
3219,83,94,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1757,84,57,78,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.504109589041096
3073,73,47,42,4.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,6.838356164383562
1717,89,33,54,1.0,D,2.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1628,44,87,14,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2092,63,56,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.082191780821918
2244,36,83,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.33972602739726
3236,83,84,60,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,3.43013698630137
1851,99,72,78,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2802,60,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
2527,60,93,59,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3968,73,94,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1965,81,92,56,4.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4.673972602739726
1393,65,64,73,1.0,R,3.9,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3862,61,96,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2815,34,63,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1284,65,27,49,1.0,A,3.3,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,7.7534246575342465
2980,26,97,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2689,55,87,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2808,60,39,82,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1416,53,48,49,3.0,D,2.38,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3596,39,92,18,1.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1577,28,29,14,2.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,4.260273972602739
4070,56,8,41,1.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2788,85,93,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4199,76,94,17,1.0,A,3.83,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.8328767123287671
4227,65,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2887,80,55,93,4.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2618,0,0,0,1.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,3.589041095890411
4316,27,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1975,87,52,93,3.0,R,3.93,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3948,65,96,41,1.0,D,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2316,33,75,15,1.0,A,3.62,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2387,99,48,93,4.0,R,3.7,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2465,30,8,82,2.0,A,3.65,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,11.92876712328767
1470,91,15,54,1.0,D,2.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2561,55,12,59,1.0,A,3.27,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
