Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1756,0,0,0,4.0,A,3.96,0,0,0,1,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3271,83,94,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1677,12,75,14,1.0,A,4.0,1,0,0,0,2,1,0,0,0,0,Female,Not Reported,0.0,1613.0
1615,28,98,14,1.0,R,3.34,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1425,65,99,11,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3765,69,23,82,1.0,D,3.11,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3001,37,78,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1683,97,69,54,4.0,A,3.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,4749.0
3134,48,89,8,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3812,76,96,41,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3139,73,24,60,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4105,42,80,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1552.0
3126,52,76,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2865,68,59,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2534,98,95,82,3.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4331,38,83,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2848,34,59,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1901,84,44,80,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3701,98,70,98,1.0,A,3.25,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2075,98,18,80,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4597.0
2531,68,39,59,2.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3558,76,92,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3280,76,20,82,2.0,A,3.92,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,0.0
3886,91,94,59,1.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1645.0
3010,48,91,60,3.0,D,3.17,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1720,58,96,14,1.0,R,3.0,0,0,0,0,0,0,0,1,1,0,Male,Not Reported,0.0,0.0
4292,86,68,92,2.0,A,3.27,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1978.0
1428,97,73,63,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2664,68,70,42,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2026,84,15,56,3.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1216,96,60,49,3.0,A,3.86,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,1431.0
3130,69,97,0,1.0,D,4.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
1767,51,56,29,3.0,R,3.26,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2721,68,70,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,822.0
4033,99,96,59,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3374,83,12,82,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1470,91,15,54,1.0,D,2.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2986,68,93,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1885,54,94,56,1.0,R,4.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,91.0
3296,80,91,42,4.0,R,3.51,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2901,19,79,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4109,73,96,0,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3678,65,97,42,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,214.0
2757,68,51,59,3.0,R,3.87,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
3669,43,92,42,1.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1755,92,25,56,2.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,701.0
1249,98,77,73,3.0,A,3.17,0,0,1,0,0,3,0,0,0,0,Male,White,1.0,1554.0
1371,96,74,73,4.0,R,3.71,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1650,98,61,97,4.0,A,3.66,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,548.0
2876,68,97,17,2.0,R,4.0,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
2233,67,98,38,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
2247,41,98,56,1.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1860,67,97,38,1.0,R,3.34,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1859,45,98,0,2.0,A,3.0,0,0,1,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
2381,79,6,80,2.0,D,3.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1927,92,44,98,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3559.0
2587,51,97,17,3.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
4315,69,30,59,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1356,99,60,49,4.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,White,1.0,1003.0
1681,87,57,97,4.0,R,3.62,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1774,95,64,80,2.0,A,3.5,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
3405,80,59,18,3.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1700,78,57,35,1.0,A,3.61,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,1095.0
2571,75,91,42,1.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1205,77,60,73,4.0,A,3.5,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,61.0
1922,16,1,15,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,5812.0
1722,36,81,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,181.0
1438,95,81,96,4.0,A,3.58,1,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,1642.0
1439,77,35,49,4.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1521.0
1235,83,35,49,2.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,92.0
2693,72,55,59,1.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1203,98,60,92,4.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3639,52,38,42,3.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1126.0
2129,79,68,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2727,23,97,7,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1322,64,53,48,4.0,D,3.43,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
2528,60,97,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3543,99,73,60,3.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,911.0
3057,43,78,18,3.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1424,80,43,73,1.0,D,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3854,42,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1329,80,90,92,4.0,R,3.05,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
3453,43,84,18,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1617.0
1708,99,72,93,4.0,R,3.93,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3640,35,24,42,3.0,D,2.7,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
2741,98,20,98,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1684,97,72,35,4.0,D,3.14,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2894,85,79,59,1.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3827,34,96,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2558,51,67,17,1.0,D,2.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2293,29,98,0,1.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
2778,51,43,59,3.0,D,3.36,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3628,81,40,56,1.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1946.0
1698,36,37,35,3.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2724,95,51,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,1582.0
3446,88,62,60,2.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2376,99,52,80,4.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1309.0
1296,49,31,49,1.0,R,3.92,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2346,95,71,93,4.0,R,3.4,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1819,67,97,15,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2000,93,83,93,3.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3412,20,78,18,1.0,D,3.55,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2807,75,85,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3636,99,43,93,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2468.0
3589,73,92,18,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,365.0
1712,98,93,6,2.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2288,59,12,56,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3081,91,12,93,3.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1797.0
3744,73,10,42,3.0,D,2.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2515,80,97,17,3.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1862,95,64,56,2.0,R,3.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3546,8,4,18,3.0,D,3.32,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
2451,87,75,80,2.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4293,96,94,92,4.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2593,82,97,42,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3860,56,96,41,3.0,R,3.8,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4154,38,72,17,2.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2344,29,90,15,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
1413,83,98,30,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3693,73,96,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1643,36,4,30,1.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,10535.0
1726,53,98,14,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Male,Not Reported,0.0,92.0
3912,69,97,60,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1754,32,72,35,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,792.0
2043,92,56,56,1.0,A,3.75,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,1580.0
2058,96,90,15,3.0,D,2.43,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
3684,48,94,8,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1840,22,88,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3618,39,51,60,3.0,A,3.85,0,0,1,0,1,0,0,0,0,0,Male,Hispanic,0.0,2345.0
1567,93,41,93,1.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,518.0
3767,61,80,41,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,733.0
4267,14,6,59,4.0,D,3.58,0,0,1,0,0,0,0,1,1,0,Female,Hispanic,0.0,0.0
2170,71,71,15,3.0,A,2.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,61.0
2632,72,95,17,1.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2524,88,55,98,4.0,R,3.69,0,0,0,0,0,0,1,1,0,0,Female,White,0.0,0.0
2735,51,89,17,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3148,91,30,60,4.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2999,42,93,7,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1908,91,56,73,1.0,R,4.0,0,0,0,0,2,0,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
3124,61,66,42,3.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,244.0
2844,80,82,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3377,31,81,18,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
4272,91,76,60,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
2302,79,71,80,4.0,A,3.25,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,1399.0
3035,52,73,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2397,89,78,98,4.0,R,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2161,29,88,15,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
4103,47,50,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2057,71,94,38,2.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3310,80,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,31.0
3120,73,94,18,1.0,R,3.25,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2228,79,12,38,3.0,A,3.14,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,701.0
1342,77,81,11,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2767,68,70,93,4.0,R,3.69,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1773,89,45,54,2.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4062,88,94,59,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2660,38,76,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1399,98,94,30,3.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1600,18,84,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
2313,16,37,56,2.0,R,3.73,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
2867,51,20,59,4.0,D,2.79,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1582,62,87,14,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1376,73,39,96,3.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3977,17,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3943,65,30,59,1.0,D,2.74,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2201,45,10,15,3.0,A,3.09,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,974.0
2639,94,63,93,4.0,R,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1253,83,56,73,4.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3297,69,76,18,3.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1392,98,74,96,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,3499.0
1340,44,92,30,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1796,99,57,78,4.0,A,3.85,0,1,0,0,1,0,1,0,0,0,Female,White,0.0,2069.0
3766,89,61,97,4.0,R,3.76,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2577,73,78,54,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1661,73,81,35,1.0,R,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2836,30,97,42,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Asian,0.0,0.0
1475,87,22,93,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,0.0
1504,40,25,78,3.0,R,3.88,0,0,0,0,0,0,0,0,1,0,Female,American Indian or Alaska Native,0.0,0.0
1721,70,2,35,4.0,A,3.56,0,1,0,0,0,1,1,1,0,0,Male,White,0.0,2463.0
1646,69,20,96,3.0,A,3.39,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4114,38,14,7,1.0,D,3.59,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1472,73,33,54,3.0,A,3.8,0,0,1,0,0,0,0,3,0,0,Female,White,1.0,8947.0
3647,69,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2218,18,71,7,5.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2421,79,98,56,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2564,19,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4215,47,77,17,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3564,52,51,42,3.0,R,3.11,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2993,47,87,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,122.0
2600,42,89,17,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3948,65,96,41,1.0,D,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1415,36,1,30,1.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1856,74,44,56,1.0,A,3.69,1,0,0,0,0,3,0,0,0,0,Male,Hispanic,0.0,2435.0
2788,85,93,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2964,72,76,59,1.0,A,3.46,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,729.0
2166,29,71,15,1.0,D,2.2,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2015,79,18,38,1.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,395.0
2772,85,79,82,4.0,A,3.44,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,1794.0
2214,45,98,15,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,487.0
3733,73,16,92,1.0,A,3.96,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,0.0
3562,52,97,42,3.0,R,3.6,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
4239,56,90,17,4.0,R,3.91,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1467,66,29,78,1.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,2224.0
1970,25,92,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,91.0
2956,96,64,80,4.0,R,3.71,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3348,43,47,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2416,16,28,15,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3465,69,10,60,4.0,D,2.73,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3204,73,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,214.0
1766,87,45,54,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,4902.0
4346,68,24,98,3.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3613,69,47,82,2.0,R,3.75,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
2567,68,87,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
