Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
4109,73,96,0,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1874,93,71,98,4.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,303.0
3888,52,77,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4254,61,74,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4194,94,63,93,4.0,D,3.81,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3243,24,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1507,99,93,14,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4186,34,88,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4245,76,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2126,29,92,15,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1346,78,52,84,4.0,R,3.46,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3298,52,89,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3097,94,97,82,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
4322,38,96,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
3461,17,76,60,3.0,D,3.62,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3788,69,90,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3613,69,47,82,2.0,R,3.75,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
2541,68,97,17,1.0,A,4.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,215.0
3495,65,17,42,3.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
2213,37,95,38,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4027,42,80,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3354,61,91,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2497,78,41,54,3.0,A,3.84,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,792.0
3362,56,84,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1712,98,93,6,2.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2959,75,97,59,1.0,D,4.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
2519,36,95,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2426,50,86,56,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3433,91,51,60,1.0,D,2.81,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3494,48,78,18,1.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1374,86,60,73,3.0,R,3.98,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
1437,28,96,35,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1329,80,90,92,4.0,R,3.05,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
1671,87,33,97,2.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4316,27,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4327,56,91,41,1.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3818,56,46,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3920,56,83,17,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
4076,61,30,59,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1785,0,0,0,1.0,A,3.73,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1965,81,92,56,4.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1706.0
3828,42,83,7,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3044.0
2456,30,73,42,2.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2931,64,31,98,1.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1706.0
3096,76,12,18,1.0,D,3.51,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
1460,0,0,0,4.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3402,88,84,60,1.0,R,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
3441,69,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3827,34,96,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1936,98,75,78,3.0,A,3.03,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,1250.0
1296,49,31,49,1.0,R,3.92,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1510,36,95,6,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,426.0
2905,68,85,17,2.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
3671,83,24,60,1.0,R,3.97,0,0,0,0,2,0,0,0,1,0,Female,White,0.0,0.0
3856,38,65,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4157,69,88,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2622,23,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3683,48,81,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3824,38,77,41,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3259.0
3640,35,24,42,3.0,D,2.7,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
1799,33,56,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,853.0
1681,87,57,97,4.0,R,3.62,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1909,78,83,56,1.0,R,3.81,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1333,83,39,92,1.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2808,60,39,82,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2812,64,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4252,73,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2786,51,97,42,2.0,A,4.0,0,0,1,0,0,0,0,2,0,0,Female,Not Reported,0.0,123.0
1690,99,57,78,4.0,R,3.85,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,1826.0
3271,83,94,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1292,75,6,45,3.0,D,3.48,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2119,37,80,15,1.0,D,3.33,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
4179,61,94,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3515,8,59,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4106,65,96,0,2.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,Not Reported,0.0,0.0
3286,43,97,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3449,69,89,60,4.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1523,93,56,48,1.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
4329,56,74,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2536,82,35,93,3.0,R,3.3,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1710,81,37,54,2.0,R,3.4538255338482493,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1539,53,96,14,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2632,72,95,17,1.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3775,27,90,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3432,56,87,18,2.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Female,Not Reported,0.0,151.0
1342,77,81,11,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3914,56,61,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2230,95,98,98,4.0,R,3.97,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
1287,99,23,99,4.0,A,3.24,1,0,0,0,1,1,0,0,0,0,Female,White,1.0,3317.0
1855,54,98,15,2.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2286,50,80,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3085,75,82,17,4.0,R,3.04,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1682,66,25,78,3.0,A,3.82,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1157.0
1579,87,29,35,3.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4127,69,88,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3303,61,62,42,1.0,D,3.33,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2740,68,85,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2752,58,93,35,1.0,D,2.7,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2677,23,79,7,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,243.0
4001,83,38,59,2.0,D,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3691,83,92,42,2.0,R,3.0,0,0,0,0,1,2,0,0,0,0,Male,Not Reported,0.0,0.0
1445,81,24,37,1.0,A,3.26,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3011,20,69,18,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2873,60,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1756,0,0,0,4.0,A,3.96,0,0,0,1,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3253,26,63,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2122,22,90,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1764,81,65,54,3.0,A,3.9,0,0,1,0,0,1,0,1,0,0,Female,Asian,0.0,2161.0
1536,97,33,78,2.0,R,3.82,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
3431,65,92,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,516.0
2847,85,51,82,3.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,92.0
1957,8,80,15,1.0,A,3.0,1,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,1006.0
3618,39,51,60,3.0,A,3.85,0,0,1,0,1,0,0,0,0,0,Male,Hispanic,0.0,2345.0
1375,36,5,92,2.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1989,86,35,49,4.0,A,3.77,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1610.0
3977,17,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3274,83,66,98,4.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1531,97,87,54,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2634,98,47,59,4.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2439,50,95,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
4123,97,43,98,4.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4185,52,86,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3717,52,96,7,1.0,D,2.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
3862,61,96,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2341,50,48,15,3.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1814,99,78,99,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1368,36,23,30,1.0,D,3.37,0,0,1,0,0,1,0,0,1,0,Male,Hispanic,0.0,0.0
3237,35,12,42,3.0,D,3.56,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3262,93,76,98,4.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2273,33,71,15,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2789,60,31,42,1.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2516,88,51,0,4.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Female,White,0.0,0.0
1269,65,31,49,3.0,R,3.65,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2547,42,87,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2288,59,12,56,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3964,96,46,82,1.0,R,3.94,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1674,73,13,54,4.0,R,3.24,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
3708,76,42,82,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,184.0
2058,96,90,15,3.0,D,2.43,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
2318,45,83,15,2.0,D,3.58,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2181,67,71,56,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1589,15,75,6,1.0,D,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3151,31,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3320,15,96,42,3.0,D,3.19,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3568,83,17,42,3.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2968,47,43,59,3.0,A,3.64,0,0,1,0,0,1,1,1,0,0,Male,White,0.0,518.0
3551,27,69,42,4.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2611,82,89,82,1.0,R,4.0,0,0,0,0,0,0,2,0,0,1,Male,Not Reported,0.0,0.0
1626,40,84,14,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1946,97,21,80,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
3690,69,94,42,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3951,56,96,41,3.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2153,67,12,38,4.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1597,97,78,93,1.0,R,3.4538255338482493,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4175,88,91,59,4.0,R,3.54,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2408,81,52,80,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1899,50,37,56,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,608.0
2219,85,78,38,3.0,A,3.51,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1758,74,10,7,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,3043.0
2284,45,56,15,1.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,1706.0
3337,90,43,59,2.0,D,3.97,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
2779,42,97,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2626,38,20,42,4.0,D,2.63,0,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
4324,69,96,41,4.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1449,95,45,93,3.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,1918.0
3294,76,92,42,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3318,52,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3892,99,91,92,4.0,R,3.06,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3410,93,55,82,3.0,R,3.83,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
2998,38,97,42,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3896,52,94,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3181,76,55,93,4.0,R,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1266,65,48,30,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,335.0
2120,45,83,38,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1489,95,39,49,3.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1851,99,72,78,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2556,98,39,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3689,73,91,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1360,53,23,92,3.0,D,3.53,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3898,34,91,17,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
1477,36,23,30,1.0,R,3.37,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1973,50,4,93,1.0,R,2.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3528,91,97,42,1.0,D,2.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
1275,86,77,11,4.0,R,3.47,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1938,71,60,98,2.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,4688.0
3490,35,66,18,4.0,D,3.26,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2228,79,12,38,3.0,A,3.14,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,701.0
3468,86,43,60,4.0,R,3.84,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
1588,58,33,35,3.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,61.0
1981,71,40,38,2.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,4414.0
2881,88,63,93,4.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,4778.0
2944,34,87,17,4.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3733,73,16,92,1.0,A,3.96,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,0.0
4242,69,90,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2469,99,79,93,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2717,80,93,17,1.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Male,Not Reported,0.0,0.0
1608,87,65,54,4.0,A,3.56,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,913.0
1858,84,83,56,3.0,R,3.96,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1544,36,98,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,730.0
2909,88,47,98,3.0,R,3.94,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4047,47,74,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2870,34,97,42,1.0,D,3.64,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
2876,68,97,17,2.0,R,4.0,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
3658,56,2,60,1.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2416,16,28,15,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2544,47,79,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1262,77,35,30,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,427.0
1414,99,48,73,3.0,A,2.85,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,640.0
3082,26,63,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1660,66,15,14,1.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,91.0
4234,17,65,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1454,99,61,54,4.0,R,3.43,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4138,73,96,82,4.0,D,2.57,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4326,94,38,59,4.0,D,2.69,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3153,56,94,18,3.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
